Year,State,County,Week,Arbovirus,CorvidsReported,CorvidsTested,OtherReported,OtherTested
2004,VT,50007,32,WNV,2,0,20,15
2004,VT,50007,33,WNV,1,0,11,6
2004,VT,50007,34,WNV,1,0,9,6
2004,VT,50007,35,WNV,2,1,13,3
2004,VT,50007,36,WNV,0,0,9,3
2004,VT,50007,37,WNV,3,1,13,9
2004,VT,50007,38,WNV,1,1,16,11
2004,VT,50007,39,WNV,1,1,5,4
2004,VT,50007,40,WNV,0,0,7,6
2004,VT,50007,41,WNV,0,0,6,4
2004,VT,50009,25,WNV,0,0,1,0
2004,VT,50009,26,WNV,0,0,1,1
2004,VT,50009,27,WNV,0,0,1,0
2004,VT,50011,23,WNV,0,0,1,0
2004,VT,50011,24,WNV,0,0,1,1
2004,VT,50011,25,WNV,0,0,3,0
2004,VT,50011,26,WNV,2,1,7,2
2004,VT,50011,27,WNV,0,0,5,3
2004,VT,50011,28,WNV,0,0,4,3
2004,VT,50011,29,WNV,0,0,2,0
2004,VT,50011,30,WNV,2,2,6,3
2004,VT,50011,31,WNV,1,0,2,1
2004,VT,50011,32,WNV,0,0,2,2
2004,VT,50011,33,WNV,0,0,1,0
2004,VT,50011,34,WNV,0,0,1,0
2004,VT,50011,35,WNV,2,2,2,2
2004,VT,50011,36,WNV,0,0,2,1
2004,VT,50011,37,WNV,1,0,8,4
2004,VT,50011,38,WNV,1,0,2,1
2004,VT,50011,39,WNV,0,0,2,0
2004,VT,50011,40,WNV,0,0,1,0
2004,VT,50011,41,WNV,0,0,3,1
2004,VT,50013,24,WNV,0,0,1,0
2004,VT,50013,25,WNV,0,0,1,0
2004,VT,50013,26,WNV,0,0,1,0
2004,VT,50013,28,WNV,0,0,11,3
2004,VT,50013,29,WNV,0,0,4,1
2004,VT,50013,30,WNV,1,0,1,0
2004,VT,50013,31,WNV,1,0,1,1
2004,VT,50013,32,WNV,0,0,2,2
2004,VT,50013,33,WNV,0,0,2,1
2004,VT,50013,35,WNV,0,0,1,1
2004,VT,50013,36,WNV,0,0,1,1
2004,VT,50015,22,WNV,0,0,2,0
2004,VT,50015,23,WNV,1,1,1,0
2004,VT,50015,24,WNV,0,0,1,1
2004,VT,50015,25,WNV,0,0,1,1
2004,VT,50015,26,WNV,0,0,2,2
2004,VT,50015,27,WNV,0,0,2,0
2004,VT,50015,28,WNV,0,0,3,2
2004,VT,50015,29,WNV,0,0,1,0
2004,VT,50015,30,WNV,3,2,3,3
2004,VT,50015,31,WNV,1,1,3,3
2004,VT,50015,33,WNV,0,0,2,1
2004,VT,50015,34,WNV,2,1,3,3
2004,VT,50015,35,WNV,0,0,2,2
2004,VT,50015,36,WNV,0,0,2,2
2004,VT,50015,38,WNV,0,0,1,1
2004,VT,50015,39,WNV,0,0,1,1
2004,VT,50015,40,WNV,0,0,1,1
2004,VT,50015,41,WNV,0,0,2,1
2004,VT,50017,25,WNV,0,0,1,0
2004,VT,50017,26,WNV,1,0,0,0
2004,VT,50017,27,WNV,0,0,3,2
2004,VT,50017,28,WNV,1,1,2,1
2004,VT,50017,29,WNV,0,0,1,0
2004,VT,50017,30,WNV,2,2,0,0
2004,VT,50017,31,WNV,0,0,7,2
2004,VT,50017,32,WNV,0,0,1,0
2004,VT,50017,33,WNV,0,0,2,2
2004,VT,50017,34,WNV,0,0,1,1
2004,VT,50017,35,WNV,1,1,4,2
2004,VT,50017,37,WNV,0,0,1,1
2004,VT,50017,38,WNV,0,0,1,1
2004,VT,50017,39,WNV,0,0,2,2
2004,VT,50017,40,WNV,0,0,2,2
2004,VT,50017,41,WNV,0,0,1,0
2004,VT,50019,24,WNV,1,0,2,0
2004,VT,50019,25,WNV,0,0,2,2
2004,VT,50019,26,WNV,1,1,6,3
2004,VT,50019,27,WNV,0,0,4,1
2004,VT,50019,28,WNV,1,0,2,1
2004,VT,50019,29,WNV,0,0,2,1
2004,VT,50019,30,WNV,3,0,2,0
2004,VT,50019,31,WNV,0,0,2,0
2004,VT,50019,33,WNV,0,0,3,2
2004,VT,50019,34,WNV,0,0,4,2
2004,VT,50019,36,WNV,0,0,2,0
2004,VT,50019,39,WNV,0,0,2,2
2004,VT,50019,40,WNV,0,0,1,1
2004,VT,50019,41,WNV,0,0,1,0
2004,VT,50021,24,WNV,0,0,4,3
2004,VT,50021,25,WNV,1,0,1,0
2004,VT,50021,26,WNV,0,0,3,0
2004,VT,50021,27,WNV,0,0,8,4
2004,VT,50021,28,WNV,1,1,3,2
2004,VT,50021,29,WNV,0,0,9,6
2004,VT,50021,30,WNV,0,0,2,2
2004,VT,50021,31,WNV,0,0,8,3
2004,VT,50021,32,WNV,1,0,6,6
2004,VT,50021,33,WNV,0,0,3,3
2004,VT,50021,34,WNV,0,0,3,2
2004,VT,50021,35,WNV,0,0,9,3
2004,VT,50021,36,WNV,0,0,4,2
2004,VT,50021,37,WNV,0,0,2,2
2004,VT,50021,38,WNV,1,0,3,1
2004,VT,50021,40,WNV,0,0,3,0
2004,VT,50023,22,WNV,0,0,2,0
2004,VT,50023,23,WNV,0,0,3,0
2004,VT,50023,24,WNV,0,0,1,0
2004,VT,50023,25,WNV,0,0,7,4
2004,VT,50023,26,WNV,2,2,14,8
2004,VT,50023,27,WNV,2,0,8,4
2004,VT,50023,28,WNV,1,0,8,5
2004,VT,50023,29,WNV,3,2,2,1
2004,VT,50023,30,WNV,2,2,5,3
2004,VT,50023,31,WNV,0,0,7,5
2004,VT,50023,32,WNV,1,1,3,2
2004,VT,50023,33,WNV,0,0,3,3
2004,VT,50023,34,WNV,0,0,11,5
2004,VT,50023,35,WNV,2,2,5,5
2004,VT,50023,36,WNV,0,0,2,2
2004,VT,50023,37,WNV,0,0,5,3
2004,VT,50023,38,WNV,0,0,4,3
2004,VT,50023,39,WNV,0,0,2,1
2004,VT,50023,40,WNV,0,0,1,1
2004,VT,50025,20,WNV,0,0,2,0
2004,VT,50025,23,WNV,0,0,1,0
2004,VT,50025,24,WNV,0,0,1,0
2004,VT,50025,25,WNV,0,0,2,2
2004,VT,50025,26,WNV,0,0,12,4
2004,VT,50025,27,WNV,1,0,7,0
2004,VT,50025,28,WNV,3,1,5,1
2004,VT,50025,29,WNV,0,0,11,7
2004,VT,50025,30,WNV,0,0,13,5
2004,VT,50025,31,WNV,0,0,3,1
2004,VT,50025,32,WNV,0,0,10,5
2004,VT,50025,33,WNV,2,0,10,1
2004,VT,50025,34,WNV,2,0,5,3
2004,VT,50025,35,WNV,0,0,16,5
2004,VT,50025,36,WNV,1,0,4,0
2004,VT,50025,37,WNV,1,1,2,0
2004,VT,50025,38,WNV,0,0,4,1
2004,VT,50025,39,WNV,0,0,2,2
2004,VT,50025,40,WNV,0,0,4,3
2004,VT,50025,41,WNV,1,1,1,0
2004,VT,50027,22,WNV,0,0,1,1
2004,VT,50027,23,WNV,0,0,3,0
2004,VT,50027,24,WNV,2,1,2,0
2004,VT,50027,25,WNV,1,0,4,2
2004,VT,50027,26,WNV,1,0,6,4
2004,VT,50027,27,WNV,1,1,3,3
2004,VT,50027,28,WNV,2,2,7,3
2004,VT,50027,29,WNV,0,0,1,1
2004,VT,50027,30,WNV,0,0,6,5
2004,VT,50027,31,WNV,1,1,6,4
2004,VT,50027,32,WNV,0,0,6,2
2004,VT,50027,33,WNV,0,0,9,7
2004,VT,50027,34,WNV,0,0,5,4
2004,VT,50027,35,WNV,0,0,5,3
2004,VT,50027,36,WNV,0,0,4,4
2004,VT,50027,37,WNV,0,0,4,2
2004,VT,50027,38,WNV,1,0,13,10
2004,VT,50027,39,WNV,0,0,2,1
2004,VT,50027,40,WNV,0,0,2,2
2004,VT,50027,41,WNV,1,1,1,1
2003,CT,09001,23,WNV,6,0,15,0
2003,CT,09001,24,WNV,10,1,21,0
2003,CT,09001,25,WNV,5,0,24,0
2003,CT,09001,26,WNV,22,3,26,1
2003,CT,09001,27,WNV,20,0,27,0
2003,CT,09001,28,WNV,17,4,34,0
2003,CT,09001,29,WNV,30,2,49,2
2003,CT,09001,30,WNV,21,3,59,6
2003,CT,09001,31,WNV,10,3,47,1
2003,CT,09001,32,WNV,21,5,31,4
2003,CT,09001,33,WNV,63,10,42,3
2003,CT,09001,34,WNV,96,16,58,3
2003,CT,09001,35,WNV,104,11,63,1
2003,CT,09001,36,WNV,132,13,56,2
